name,studbook_id,padrillo,M,birth_eday,sex,PR,PS,PRS,lote,haras,link,birth_year
FOLLONICA,335547,ZENSATIONAL (USA),FOTOGRAFICA,11sep2013,1,.74008393,.08248689,.061047222,28,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2013
FREE KICK,443583,MADE YOU LOOK (USA),FULL SERRANA,17jul2023,2,.72133309,.041795067,.030148165,1,GRAN MUÑECA,/remates/view/343,2023
FUERTE Y CLARO,445902,DANIEL BOONE (BRZ),FUNK GIRL,30sep2023,2,.68748313,.054685388,.037595283,34,SANTA MARÍA DE ARARAS,/remates/view/345,2023
FULL AMALFITANO,442499,FULL MAST (USA),AMALFI SONG,03jul2023,2,.79061615,.073517233,.058123913,24,GRAN MUÑECA,/remates/view/343,2023
FULL ANALISTA,443597,FULL MAST (USA),ANALISTA SONG,18aug2023,1,.72485322,.036879573,.026732277,35,GRAN MUÑECA,/remates/view/343,2023
FULL JANO,442522,FULL MAST (USA),JADED (BRZ),29jul2023,2,.87396878,.053289212,.046573106,15,GRAN MUÑECA,/remates/view/343,2023
FULL LUJOSO,442533,FULL MAST (USA),LUXURIA,10aug2023,2,.79100674,.062004857,.049046259,2,GRAN MUÑECA,/remates/view/343,2023
FULL MINDY,442534,FULL MAST (USA),MINDY,13aug2023,1,.81673878,.041802153,.03414144,14,GRAN MUÑECA,/remates/view/343,2023
FULL MOON,442619,COSMIC TRIGGER,THUNDERY FALLEN,13aug2023,1,.3081575,.049756449,.015332823,16,ABOLENGO,/remates/view/344,2023
FULL MY,442521,FULL MAST (USA),MY FRIDA KAHLO,29jul2023,2,.8345412,.061486468,.05131299,42,GRAN MUÑECA,/remates/view/343,2023
FULL QUESTION,442631,FULL MAST (USA),QUEEN'S BLADE,29jul2023,1,.74904203,.054015845,.04046014,29,GRAN MUÑECA,/remates/view/343,2023
FULL SEASON,443598,FULL MAST (USA),SEITERNAL,26aug2023,1,.70723855,.053917278,.038132377,19,GRAN MUÑECA,/remates/view/343,2023
FULL TAMANGO,446790,FULL MAST (USA),TARTARA KEY,20oct2023,2,.82283783,.043281343,.035613526,26,GRAN MUÑECA,/remates/view/343,2023
FULL TANA,442527,FULL MAST (USA),LA TANA CAT,01aug2023,1,.7547698,.058760505,.044350654,30,GRAN MUÑECA,/remates/view/343,2023
FULL TUCUMANA,442502,FULL MAST (USA),TAKE HEART,09jul2023,1,.7800191,.07746511,.060424265,23,GRAN MUÑECA,/remates/view/343,2023
FUTURE MIND,443686,DANIEL BOONE (BRZ),FUZARCA,10sep2023,2,.70615047,.12773016,.090196714,7,SANTA MARÍA DE ARARAS,/remates/view/345,2023
FUZZY PET,445891,DANIEL BOONE (BRZ),FUZZY LOGIC,26sep2023,1,.5952611,.09983243,.059426364,21,SANTA MARÍA DE ARARAS,/remates/view/345,2023
GALINDEZ,442065,COSMIC TRIGGER,GALA ACTION,23jul2023,2,.50669944,.039931018,.020233024,42,ABOLENGO,/remates/view/344,2023
GATICA FLORA,445987,MADE YOU LOOK (USA),GATITA RYE,13oct2023,1,.72910196,.051518612,.037562322,12,GRAN MUÑECA,/remates/view/343,2023
GENUINE FAITH,442073,PNEUMATIC (USA),GOT FAITH,18jul2023,1,.63500559,.11297286,.0717384,26,ABOLENGO,/remates/view/344,2023
GOOD HOPE,445433,DADDY LONG LEGS (USA),GOOD BABE,08oct2023,1,.53446817,.072676606,.038843334,50,ABOLENGO,/remates/view/344,2023
GOODNIGHT BABY,442042,DADDY LONG LEGS (USA),GOODNIGHT KISS,07aug2023,1,.42987666,.036446825,.01566764,26,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
GOOGLE NEWS,442622,PNEUMATIC (USA),GIRL SPIRIT,14aug2023,1,.65359485,.045847334,.029965581,49,ABOLENGO,/remates/view/344,2023
GOT MY WAY,443916,EQUAL STRIPES,GOT MY MIND,08sep2023,2,.45208555,.057697505,.026084209,43,ABOLENGO,/remates/view/344,2023
GRAN GOTERA,445935,MADE YOU LOOK (USA),GOTA GRUESA KEY,29aug2023,1,.73670232,.028063247,.020674258,13,GRAN MUÑECA,/remates/view/343,2023
GRAND VIN,445949,MADE YOU LOOK (USA),GARUA KEY,26sep2023,2,.80028272,.041925855,.033552539,46,GRAN MUÑECA,/remates/view/343,2023
GREAT UNCLE,441598,UNCLE CHUCK (USA),GARUBELLA (USA),06jul2023,2,.55917174,.07171762,.040102467,40,VACACIÓN,/remates/view/342,2023
GREEICY,422381,BODEMEISTER (USA),GREY'S ANATOMY,18oct2020,1,.68395603,.017873973,.012225011,29,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2020
GREKA,446087,DADDY LONG LEGS (USA),GREEN RYE,19oct2023,1,.54531872,.067141525,.036613531,6,ABOLENGO,/remates/view/344,2023
GUINEA FRANKEL,442528,GIDU (IRE),GUINEVERE,05aug2023,1,.7202577,.0278867,.02008561,22,GRAN MUÑECA,/remates/view/343,2023
HAMLET STAR,441744,FORTIFY (USA),HENDAIA,11jul2023,2,.6492309,.13959248,.090627752,12,VACACIÓN,/remates/view/342,2023
HAPPY FAMILY,446563,FORTIFY (USA),HEAVENLY STAR,21oct2023,1,.56367993,.098317809,.055419777,14,VACACIÓN,/remates/view/342,2023
HAPPY FRANKIE,444981,TREASURE BEACH (GB),HAPPY GIRL,15oct2023,2,.57901347,.020904001,.012103698,17,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
HARLAN'S ANGELIC,315167,HARLAN'S HOLIDAY (USA),KWANZAN (USA),03aug2011,1,.56547421,.046745691,.026433483,30,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2011
HARRY EL SUCIO,444241,DANIEL BOONE (BRZ),HORA UNIVERSAL,15sep2023,2,.64787459,.072352856,.046875577,43,SANTA MARÍA DE ARARAS,/remates/view/345,2023
HIDILYN,426841,EQUAL STRIPES,HEART TO HEART,22jul2021,1,.64690769,.031550486,.020410251,31,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2021
HIGHFEVER BOMB,421821,HIT IT A BOMB (USA),HIGHFEVER,28oct2020,1,.66634208,.073795907,.049173318,32,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2020
HIT BOUCLETTE,405918,HIT IT A BOMB (USA),BOUCLETTE FITZ,12jul2018,1,.71575928,.10113783,.07239034,33,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2018
HIT GALILEO,426853,HIT IT A BOMB (USA),FILILEO (IRE),20jul2021,2,.61444163,.15902144,.097709395,12,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2021
HOMENAJEADA,442519,GIDU (IRE),HOLISTIC (BRZ),25jul2023,1,.66850805,.055565912,.037146259,40,GRAN MUÑECA,/remates/view/343,2023
HURRY AND HURRY,447384,DANIEL BOONE (BRZ),HONEY HAPPY,18oct2023,2,.67128634,.096817754,.064992435,3,SANTA MARÍA DE ARARAS,/remates/view/345,2023
ICONO HIT,427557,HIT IT A BOMB (USA),CUIDADOSA HALO,19aug2021,1,.75511175,.155292,.11726282,10,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2021
IKAL,442937,PNEUMATIC (USA),ITALIAN STRIPE,21aug2023,1,.62183255,.058732845,.036521994,44,ABOLENGO,/remates/view/344,2023
ILUSTRADOR,442071,COSMIC TRIGGER,ILUSTRADORA,21jul2023,2,.55607116,.044335797,.024653858,61,ABOLENGO,/remates/view/344,2023
IMAGINAME LINDA,314217,EASING ALONG (USA),RUBIA PRETTY,24jul2011,1,.76791847,.1498414,.11506598,34,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2011
IMPORTE EXACTO,442932,COSMIC TRIGGER,IMPORTANT THING,18aug2023,2,.54723662,.058725432,.032136708,31,ABOLENGO,/remates/view/344,2023
IN GOAL,443586,MADE YOU LOOK (USA),INDIE STRIPES,21jul2023,2,.72042423,.044469096,.032036614,45,GRAN MUÑECA,/remates/view/343,2023
IN THIS MOMENT,443457,FORTIFY (USA),IN MISSION,20aug2023,2,.70841068,.12430248,.088057205,1,VACACIÓN,/remates/view/342,2023
INFINITA ILUSION,445115,DADDY LONG LEGS (USA),INFANTA ELENA,07oct2023,1,.46969497,.1395572,.065549314,15,ABOLENGO,/remates/view/344,2023
INNER CIRCLE,442067,PNEUMATIC (USA),INTENSE LOOK,22jul2023,1,.68013078,.12513383,.085107371,1,ABOLENGO,/remates/view/344,2023
INSTAGRAMADA,420615,BODEMEISTER (USA),ILLEGALLY BLONDE,15aug2020,1,.65494478,.05455707,.035731867,35,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2020
INTELIGENCIA SUPREMA,446557,FORTIFY (USA),IGARA,14oct2023,1,.58295572,.073648281,.042933688,27,VACACIÓN,/remates/view/342,2023
INTERNAL AFFAIRS,442095,FORTIFY (USA),IDOCRASE,31jul2023,2,.70129579,.15761815,.11053695,31,VACACIÓN,/remates/view/342,2023
INTRUSO,447899,MADE YOU LOOK (USA),IRIANA,08nov2023,2,.77732676,.034121074,.026523223,4,GRAN MUÑECA,/remates/view/343,2023
INVISIBLE SCAPE,442094,CITYSCAPE (GB),INVISIBLE WAR,01jul2023,1,.50170767,.073438719,.036844768,50,VACACIÓN,/remates/view/342,2023
IRISH BOY,441743,FORTIFY (USA),ISLANDINA,11jul2023,2,.70306087,.1212403,.085239306,15,VACACIÓN,/remates/view/342,2023
IT'S LIKE YOU,445117,COSMIC TRIGGER,IT LOOKS FINE,07oct2023,2,.57065433,.061506681,.035099056,8,ABOLENGO,/remates/view/344,2023
IVANNE,426840,MANIPULATOR (USA),ILUSION OPTICA,22jul2021,1,.75357342,.024175365,.018217912,36,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2021
JESSIE JAY,444239,DANIEL BOONE (BRZ),JOLIE JOAN,11sep2023,1,.6091032,.11905102,.072514363,23,SANTA MARÍA DE ARARAS,/remates/view/345,2023
JOY MUSICA,441793,FORTIFY (USA),MELODIAN GIRL,01aug2023,1,.52182466,.056152426,.02930172,1,EL ARROYO,/remates/copa-bullrich-abril-2/lotes,2023
JUARA,445494,STORM EMBRUJADO,MENTAWAI,05sep2023,1,.55542755,.028995166,.016104713,46,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
JURASSIC LAKE,446791,GIDU (IRE),JERICOACOARA,20oct2023,2,.75713009,.033332359,.025236933,7,GRAN MUÑECA,/remates/view/343,2023
JUST DANCE,443377,DANIEL BOONE (BRZ),JOLIE GIGI,23aug2023,1,.41951168,.062428474,.026189474,32,SANTA MARÍA DE ARARAS,/remates/view/345,2023
LA BODEGA DE GUZ,420810,BODEMEISTER (USA),LA CAPELLETA,03sep2020,1,.57277399,.014285198,.0081821904,37,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2020
LA ISLA DEL SOL,401028,LIZARD ISLAND (USA),LA IMPARABLE,10oct2017,1,.76244134,.043840393,.03342573,38,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2017
LA MAS BONITA,441796,DADDY LONG LEGS (USA),LA SERENITA,28jul2023,1,.68440461,.084712796,.057977829,25,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
LA MAS PROLIJA,445944,MADE YOU LOOK (USA),LA MAS REA,17sep2023,1,.75295138,.027256833,.020523071,44,GRAN MUÑECA,/remates/view/343,2023
LAGO FONCK,443582,MADE YOU LOOK (USA),LAGUARDIA,16jul2023,2,.76437986,.041530747,.031745266,6,GRAN MUÑECA,/remates/view/343,2023
LE CHATEAU (USA),371853,CHESTER HOUSE (USA),ELISSA BEETHOVEN (GB),29mar2004,1,.35318902,.085126527,.030065754,39,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2004
LEEDS,442106,FORTIFY (USA),LIBRATURA,05aug2023,2,.65443689,.11353076,.074298717,6,VACACIÓN,/remates/view/342,2023
LEITMOTIV,442665,UNCLE CHUCK (USA),LA MUSICAL,11aug2023,2,.72578818,.064301983,.046669617,56,VACACIÓN,/remates/view/342,2023
LEMKA,414060,BODEMEISTER (USA),LISBONESA,22aug2019,1,.66560411,.063602172,.042333867,40,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2019
LIMIT SPEED,442673,LE BLUES,LA COLIFA,17aug2023,2,.68095022,.051742308,.035233937,55,VACACIÓN,/remates/view/342,2023
LINDA CRAF,401065,MASTERCRAFTSMAN (IRE),MISS CARILINDA,09oct2017,1,.68929046,.084728427,.058402497,41,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2017
LOCAL TIME,445622,UNCLE CHUCK (USA),LIMUSINA,30sep2023,2,.64108747,.073075674,.046847899,26,VACACIÓN,/remates/view/342,2023
LOOK DIFFERENT,445030,HI HAPPY,LOOK LOVELY,16sep2023,2,.69303149,.12300836,.085248664,2,SANTA INÉS,/remates/copa-bullrich-abril-2/lotes,2023
LOVELY DAY,443804,FORTIFY (USA),LITHUANIA,11sep2023,1,.58086646,.15897477,.092343107,2,VACACIÓN,/remates/view/342,2023
LOXLEY,443913,PNEUMATIC (USA),LOVE ME MORE,04sep2023,2,.65932751,.074971065,.049430486,55,ABOLENGO,/remates/view/344,2023
LUCKY MAMMA,317441,EASING ALONG (USA),RUBIA BLONDE,12sep2011,1,.7630145,.062027898,.047328185,42,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2011
LUNA EGIPCIA,293503,SOUTHERN HALO (USA),LUNA POP,30oct2008,1,.63849175,.052866772,.033754997,43,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2008
LYNELLE,441673,UNCLE CHUCK (USA),LINDA ESTADIA,15jul2023,1,.58297396,.046284564,.026982695,19,VACACIÓN,/remates/view/342,2023
MACEIO,441760,DANIEL BOONE (BRZ),MALIBU STAR,11jul2023,2,.75407088,.083288901,.062805735,38,SANTA MARÍA DE ARARAS,/remates/view/345,2023
MADISON SONG (USA),296097,GRAND SLAM (USA),WHALAH,25jan2003,1,.33563441,.093504772,.031383418,44,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2003
MAGNIFIC HIT,434630,HIT IT A BOMB (USA),ESPLENDIDA GLORY,24jul2022,2,.78918803,.11792524,.093065187,8,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2022
MANHATTAN JOY,446366,FORTIFY (USA),MODERN GIRL,19oct2023,2,.59754497,.065922789,.039391831,6,SANTA INÉS,/remates/copa-bullrich-abril-2/lotes,2023
MANI GIRL,443909,DADDY LONG LEGS (USA),MANI BO,02sep2023,1,.54578507,.093607664,.051089667,20,ABOLENGO,/remates/view/344,2023
MARADONIANO,442669,FORTIFY (USA),MARADONIANA INC,14aug2023,2,.72517115,.1080265,.078337699,20,VACACIÓN,/remates/view/342,2023
MARIAN HIT,430729,HIT IT A BOMB (USA),LADY MARIAN (USA),30oct2021,1,.85759532,.083474271,.071587145,4,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2021
MARINA CITY,446355,HI HAPPY,MARINA AZUL,11oct2023,1,.49142915,.067487925,.033165533,18,SANTA INÉS,/remates/copa-bullrich-abril-2/lotes,2023
MASQUENADA (FR),383791,MUHTATHIR (GB),MACARENA (GER),03may2005,1,.5120936,.071383357,.036554962,45,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2005
MASTER BOU,399960,MASTERCRAFTSMAN (IRE),BOUCLETTE GLORY,11sep2017,1,.62626123,.11832809,.074104294,46,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2017
MASTER SALE,401066,MASTERCRAFTSMAN (IRE),OPIUM SALE,07oct2017,1,.72438246,.04782581,.034644179,47,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2017
MELINDROSO,447394,DANIEL BOONE (BRZ),MIAMI QUEEN,27oct2023,2,.62033361,.071500093,.04435391,39,SANTA MARÍA DE ARARAS,/remates/view/345,2023
MI CHICO MATICO,441691,PNEUMATIC (USA),MI CHICA BONITA,11jul2023,2,.71383065,.094088539,.067163281,30,ABOLENGO,/remates/view/344,2023
MILES AWAY,445016,FORTIFY (USA),MILLERA STRIPES,26aug2023,1,.62185162,.056463465,.035111897,36,VACACIÓN,/remates/view/342,2023
MINAMI,443504,GOUVERNEUR MORRIS (USA),MISS PENN,25aug2023,2,.73187268,.089735731,.065675132,16,LA LEYENDA,/remates/copa-bullrich-abril-2/lotes,2023
MIRADA DISTANTE,443795,FORTIFY (USA),MELODIA PAMPA,06sep2023,2,.65210718,.05863883,.038238801,23,VACACIÓN,/remates/view/342,2023
MISTELA CROTTA,324787,EASING ALONG (USA),MOSCADA FILLY,23aug2012,1,.68459898,.064214982,.04396151,48,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2012
MOGUL,443477,COSMIC TRIGGER,MOON LADY,25aug2023,2,.60814339,.05252102,.031940311,47,ABOLENGO,/remates/view/344,2023
MR. BOND,445454,UNCLE CHUCK (USA),MISS MONEYPENNY,24sep2023,2,.62425417,.050586428,.03157879,27,SANTA INÉS,/remates/copa-bullrich-abril-2/lotes,2023
MUEQUITA NISTEL,299319,VAN NISTELROOY (USA),MUEQUITA FITZ,19sep2009,1,.6154424,.099772319,.061404116,49,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2009
NAMASTE,446788,MADE YOU LOOK (USA),NAHUEN,19oct2023,2,.73984802,.03554552,.026298283,33,GRAN MUÑECA,/remates/view/343,2023
NANKURUNAISA,445937,MADE YOU LOOK (USA),NASHIN BLUE,12sep2023,1,.66863263,.029172594,.019505749,25,GRAN MUÑECA,/remates/view/343,2023
NICARAGUA (USA),286532,BERNSTEIN (USA),NORTH DREAM,06mar2006,1,.48627028,.1266823,.061601836,50,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2006
NINETTE,444282,PNEUMATIC (USA),NIFTY,16sep2023,1,.5787394,.058151145,.033654358,46,ABOLENGO,/remates/view/344,2023
NIÑO FELIZ,443833,EQUAL STRIPES,BURG ANIÑADA,11sep2023,2,.47355142,.08539585,.040439326,13,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
NIÑO MATICO,442946,PNEUMATIC (USA),STORMY NIÑA,24aug2023,2,.68228036,.098855995,.067447506,36,ABOLENGO,/remates/view/344,2023
NUNCA TAXI,445315,GOUVERNEUR MORRIS (USA),NINA BERNSTEIN,16oct2023,2,.72343594,.1268055,.091735654,5,LA LEYENDA,/remates/copa-bullrich-abril-2/lotes,2023
O MAIS GRANDE,429731,REMOTE (GB),BIJOU EMPER,12oct2021,2,.73604739,.10110648,.074419163,2,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2021
OFUSCADOR,445900,DANIEL BOONE (BRZ),ORDEM UNIDA,29sep2023,2,.70704812,.10378676,.073382236,25,SANTA MARÍA DE ARARAS,/remates/view/345,2023
OLIMPIC RIM,430902,REMOTE (GB),OLIMPICA CATCH,04nov2021,2,.74574715,.087030783,.064902961,5,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2021
ONDA CHIC,315849,EASING ALONG (USA),ONDINA,11aug2011,1,.72339249,.14364253,.10390992,51,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2011
ORIGINAL BOY,444247,DANIEL BOONE (BRZ),ORIGINALIDAD,19sep2023,2,.72754067,.073862918,.053738277,24,SANTA MARÍA DE ARARAS,/remates/view/345,2023
ORIUNDO DE ACA,445938,MADE YOU LOOK (USA),ORIUNDA INC,12sep2023,2,.8087793,.057187743,.046252262,51,GRAN MUÑECA,/remates/view/343,2023
ORTODOXA,444081,SOVEREIGN (IRE),SANTISIMA,22jul2023,1,.73967445,.049738016,.036789939,48,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
OSTENTOSO,441765,DANIEL BOONE (BRZ),ORANGE AND GREEN,21jul2023,2,.6604079,.13125482,.086681724,20,SANTA MARÍA DE ARARAS,/remates/view/345,2023
OTIS BLUE,445460,UNCLE CHUCK (USA),ORPEN MOON,29sep2023,2,.681732,.072082706,.049141087,24,SANTA INÉS,/remates/copa-bullrich-abril-2/lotes,2023
PALABRA SANTA,447204,FULL MAST (USA),PRICE TAG,27oct2023,1,.57167011,.11400669,.065174215,25,VACACIÓN,/remates/view/342,2023
PALCO DE HONOR,442215,DADDY LONG LEGS (USA),PALMA DE ORO,03aug2023,2,.66712409,.054885697,.036615569,23,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
PAMPLONNE,443791,FORTIFY (USA),PLAGE,04sep2023,1,.58543587,.10661469,.062416065,5,VACACIÓN,/remates/view/342,2023
PAULEY,441688,DADDY LONG LEGS (USA),PAULETTE,09jul2023,2,.61990601,.081639454,.050608788,34,ABOLENGO,/remates/view/344,2023
PAULO SIL,442626,TREASURE BEACH (GB),PAULINE'S,13aug2023,2,.6273312,.049623996,.031130681,51,ABOLENGO,/remates/view/344,2023
PERISTALTICA,270635,INTERPRETE,PEDIFORM (USA),18jul2006,1,.75541979,.10684996,.080716573,52,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2006
PERUGIA EMPER,316762,EMPEROR JONES (USA),PERUGIA,01sep2011,1,.60960573,.061583359,.037541568,53,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2011
PINTON,445503,PNEUMATIC (USA),PIBA COMO VOS,02oct2023,2,.68005854,.041542936,.028251629,20,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
POKER STAR,443481,COSMIC TRIGGER,POKER LADY,26aug2023,1,.47791606,.057059992,.027269887,12,ABOLENGO,/remates/view/344,2023
POLACCA,361557,EASING ALONG (USA),PALPITACION,27sep2016,1,.70177621,.093289331,.065468229,54,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2016
PORRERA,427546,EQUAL STRIPES,FORTEZZA,25aug2021,1,.56729829,.034364186,.019494744,55,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2021
POTRI JAZZ (USA),286520,SMART STRIKE (CAN),JAZZ TRADITION (USA),13apr2006,1,.51839846,.1105977,.057333678,56,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2006
PUEBLO MIO,443491,EQUAL STRIPES,PALI AIKE,30aug2023,2,.45676547,.05552727,.025362941,27,ABOLENGO,/remates/view/344,2023
PUNCH BOY,444245,DANIEL BOONE (BRZ),PERSONAL DOT,19sep2023,2,.61631459,.13310397,.082033917,15,SANTA MARÍA DE ARARAS,/remates/view/345,2023
PUNTERA SIEMPRE,442287,EQUAL STRIPES,PUNTERA RYE,29jul2023,1,.42195076,.048442766,.020440461,54,ABOLENGO,/remates/view/344,2023
PURA LLUVIA,445951,GIDU (IRE),PURA GOTA KEY,30sep2023,1,.64403516,.031633496,.020373084,20,GRAN MUÑECA,/remates/view/343,2023
PUSSYCAT DOLL,287230,MUTAKDDIM (USA),THECATINTHESPAT (USA),02jul2008,1,.77045077,.069279552,.053376485,57,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2008
QUALICK,445910,DANIEL BOONE (BRZ),QUEEN KELLY,06oct2023,2,.6565147,.097367235,.063923024,10,SANTA MARÍA DE ARARAS,/remates/view/345,2023
QUANDO QUERO,447383,DANIEL BOONE (BRZ),QUINDICI (USA),18oct2023,2,.62816238,.11255486,.070702724,5,SANTA MARÍA DE ARARAS,/remates/view/345,2023
QUARTERBACK,443369,HIT IT A BOMB (USA),QUATRO FOLHAS,19aug2023,2,.75325418,.10095649,.076045901,41,SANTA MARÍA DE ARARAS,/remates/view/345,2023
QUARTZ MAN,445906,DANIEL BOONE (BRZ),QUEEN PLUM,03oct2023,2,.67762393,.16229913,.10997777,11,SANTA MARÍA DE ARARAS,/remates/view/345,2023
QUE FORTE,441769,FORTIFY (USA),QUE BELLA NOCHE,25jul2023,2,.64907384,.1690468,.10972386,1,SANTA MARÍA DE ARARAS,/remates/view/345,2023
QUE TANGACHO,445901,DANIEL BOONE (BRZ),QUE SEJA DOCE,30sep2023,2,.5650636,.067962587,.038403183,26,SANTA MARÍA DE ARARAS,/remates/view/345,2023
QUEEN SLAM,280959,GRAND SLAM (USA),QUEEN WONDER,04sep2007,1,.70097238,.070589453,.049481258,58,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2007
QUEEN'S BANQUET,442758,DANIEL BOONE (BRZ),QUEEN DALILLA,28jul2023,1,.64333618,.062542573,.040235899,8,SANTA MARÍA DE ARARAS,/remates/view/345,2023
QUEMOSIS,444237,DANIEL BOONE (BRZ),QUICK SHE GO,08sep2023,1,.49657971,.04629381,.022988567,17,SANTA MARÍA DE ARARAS,/remates/view/345,2023
QUICK SMILE,442102,FORTIFY (USA),QUISCA,04aug2023,1,.62990278,.080544062,.05073493,29,VACACIÓN,/remates/view/342,2023
RACE TRACK,447207,FORTIFY (USA),ROMAN LIBERTAS,01nov2023,2,.65820324,.12038199,.079235815,10,VACACIÓN,/remates/view/342,2023
RAINERA,418312,BODEMEISTER (USA),RADICAL LADY,28oct2019,1,.68705857,.041887678,.028779289,59,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2019
RAVISHING LOVE,316795,LIZARD ISLAND (USA),RAHY'S DARLIN (USA),18sep2011,1,.75864387,.083963633,.063698493,60,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2011
RAY OF SUNLIGHT,446834,MADE YOU LOOK (USA),RING THE BELL,01aug2023,1,.66761851,.033569597,.022411684,34,GRAN MUÑECA,/remates/view/343,2023
REGU,442935,PNEUMATIC (USA),REFINED WITH GLORY,19aug2023,2,.63488519,.13486533,.085624002,17,ABOLENGO,/remates/view/344,2023
REINA MATIC,444033,PNEUMATIC (USA),JOY REA,11sep2023,1,.48444408,.01173704,.0056859395,37,EL ARROYO,/remates/copa-bullrich-abril-2/lotes,2023
REMEMBER HIT,427563,HIT IT A BOMB (USA),HALO HOLIDAY,20aug2021,2,.82311946,.23526467,.19365093,3,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2021
RIKI,445351,STORM EMBRUJADO,RED HOTSCAT'N (USA),13oct2023,1,.51425451,.050909504,.026180442,38,LA LEYENDA,/remates/copa-bullrich-abril-2/lotes,2023
ROSICA,445437,FORTIFY (USA),THE ROSY,11oct2023,1,.56169283,.11593381,.065119192,7,ABOLENGO,/remates/view/344,2023
RUDD,414055,LIZARD ISLAND (USA),RESTRAIN (USA),15aug2019,1,.78858835,.048386104,.038156718,61,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2019
SABER DECIR,444423,CITYSCAPE (GB),SKYMPY,20sep2023,1,.57845235,.097237162,.056247067,35,VACACIÓN,/remates/view/342,2023
SABIO SER,445988,MADE YOU LOOK (USA),SOPHIE KEY,13oct2023,2,.79095042,.031844296,.02518726,47,GRAN MUÑECA,/remates/view/343,2023
SAINTE SCOLASTIQUE,445941,GIDU (IRE),SANTIFICADA (URU),19sep2023,1,.64105421,.024003886,.015387792,50,GRAN MUÑECA,/remates/view/343,2023
